file,status,profile_source,height_source,profile_cols,profile_heights,raw_rows,profiles,fingerprints,stable_events,stable_fraction,crosscorr_rows,curvature_summary_rows,rib_rows,rib_summary_rows,out_dir,report
varrio_dead_of_winter_co2_tracers.csv,error,,,,,0,0,0,0,0.0,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_co2_tracers,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_co2_tracers/report.md
varrio_dead_of_winter_dct_temperature_input.csv,ok,temperature_profile,fallback:partial_metadata,VAR_META.TDRY4;VAR_META.TDRY3;VAR_META.TDRY2;VAR_META.TDRY1;VAR_META.TDRY0,2.2;4.4;6.6;9.0;15.0,2880,96,96,28,0.2916666666666667,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_dct_temperature_input,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_dct_temperature_input/report.md
varrio_dead_of_winter_heat_flux.csv,error,,,,,0,0,0,0,0.0,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_heat_flux,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_heat_flux/report.md
varrio_dead_of_winter_humidity_profile.csv,no_fingerprints,humidity_profile,fallback:partial_metadata,VAR_META.H2O_4;VAR_META.H2O_3;VAR_META.H2O_2;VAR_META.H2O_1;VAR_META.H2O_0,2.2;4.4;6.6;9.0;15.0,2880,0,0,0,0.0,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_humidity_profile,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_humidity_profile/report.md
varrio_dead_of_winter_momentum_flux.csv,error,,,,,0,0,0,0,0.0,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_momentum_flux,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_momentum_flux/report.md
varrio_dead_of_winter_other_tracers.csv,error,,,,,0,0,0,0,0.0,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_other_tracers,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_other_tracers/report.md
varrio_dead_of_winter_temperature_profile.csv,ok,temperature_profile,fallback:partial_metadata,VAR_META.TDRY4;VAR_META.TDRY3;VAR_META.TDRY2;VAR_META.TDRY1;VAR_META.TDRY0,2.2;4.4;6.6;9.0;15.0,2880,96,96,0,0.0,125,7,96,7,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_temperature_profile,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_temperature_profile/report.md
varrio_dead_of_winter_wind_profile.csv,no_fingerprints,wind_profile,fallback:partial_metadata,VAR_META.WS4;VAR_META.WS3;VAR_META.WS2;VAR_META.WS1;VAR_META.WS0,2.2;4.4;6.6;9.0;15.0,2880,0,0,0,0.0,0,0,0,0,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_wind_profile,/Users/davidengland/Documents/GitHub/ultra/src/julia/../../runs/dct_smear_seasonal_dead_of_winter/varrio_dead_of_winter_wind_profile/report.md
