HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-2.50732,-1.97207,,,-0.60517,,,,,,,,,,,,,,,,,2024-11-01T00:00:00.0,,,,,,,,,,,,,,-2.50732,-1.97207,-0.60517
,,3.32244,,,,,,,,,,,,,,,,,,,,2024-11-01T00:30:00.0,,,,,,,,,,,,,,,3.32244,
,,-4.01341,,,,,,,,,,,,,,,,,,,,2024-11-01T01:00:00.0,,,,,,,,,,,,,,,-4.01341,
,,-1.22671,,,,,,,,,,,,,,,,,,,,2024-11-01T01:30:00.0,,,,,,,,,,,,,,,-1.22671,
,2.66682,-4.81058,,,-1.61678,,,,,,,,,,,,,,,,,2024-11-01T02:00:00.0,,,,,,,,,,,,,,2.66682,-4.81058,-1.61678
,1.08795,-1.09891,,,0.11675,,,,,,,,,,,,,,,,,2024-11-01T02:30:00.0,,,,,,,,,,,,,,1.08795,-1.09891,0.11675
,-1.74733,1.36796,,,1.43562,,,,,,,,,,,,,,,,,2024-11-01T03:00:00.0,,,,,,,,,,,,,,-1.74733,1.36796,1.43562
,1.03481,-2.89794,,,-3.07352,,,,,,,,,,,,,,,,,2024-11-01T03:30:00.0,,,,,,,,,,,,,,1.03481,-2.89794,-3.07352
,0.27317,-1.50577,,,-3.64149,,,,,,,,,,,,,,,,,2024-11-01T04:00:00.0,,,,,,,,,,,,,,0.27317,-1.50577,-3.64149
,-0.56854,0.78071,,,-3.51986,,,,,,,,,,,,,,,,,2024-11-01T04:30:00.0,,,,,,,,,,,,,,-0.56854,0.78071,-3.51986
,1.2866,1.3795,,,0.86628,,,,,,,,,,,,,,,,,2024-11-01T05:00:00.0,,,,,,,,,,,,,,1.2866,1.3795,0.86628
,-2.22797,0.22834,,,3.40986,,,,,,,,,,,,,,,,,2024-11-01T05:30:00.0,,,,,,,,,,,,,,-2.22797,0.22834,3.40986
,-1.98845,-0.54148,,,3.4006,,,,,,,,,,,,,,,,,2024-11-01T06:00:00.0,,,,,,,,,,,,,,-1.98845,-0.54148,3.4006
,-1.24447,0.64218,,,1.38676,,,,,,,,,,,,,,,,,2024-11-01T06:30:00.0,,,,,,,,,,,,,,-1.24447,0.64218,1.38676
,-0.21423,-0.4182,,,-0.64309,,,,,,,,,,,,,,,,,2024-11-01T07:00:00.0,,,,,,,,,,,,,,-0.21423,-0.4182,-0.64309
,-0.04873,0.51295,,,-1.72176,,,,,,,,,,,,,,,,,2024-11-01T07:30:00.0,,,,,,,,,,,,,,-0.04873,0.51295,-1.72176
,0.09925,0.31514,,,0.51831,,,,,,,,,,,,,,,,,2024-11-01T08:00:00.0,,,,,,,,,,,,,,0.09925,0.31514,0.51831
,-0.25272,1.34427,,,2.67122,,,,,,,,,,,,,,,,,2024-11-01T08:30:00.0,,,,,,,,,,,,,,-0.25272,1.34427,2.67122
